fips,county_name,state_name,life_expectancy,name,median_hh_income,median_age,population,log_population,pct_bachelors_plus,pct_poverty,pct_nhwhite
05127,Scott County,Arkansas,71.470840204,"Scott County, Arkansas",45340,42.8,9871,3.994361151908001,12.042263713996238,17.126225490196077,83.31476040927971
05129,Searcy County,Arkansas,73.630319799,"Searcy County, Arkansas",42063,46.9,7880,3.8965262174895554,14.945936519009418,26.568361143448456,88.19796954314721
05131,Sebastian County,Arkansas,74.201774106,"Sebastian County, Arkansas",54047,38.0,128184,5.107833819680743,23.92137225903369,16.50493134176894,67.69565624414903
05133,Sevier County,Arkansas,73.27372182,"Sevier County, Arkansas",53567,34.9,15913,4.201752062778252,11.667006317505605,20.0920245398773,54.83566894991516
05135,Sharp County,Arkansas,73.689087498,"Sharp County, Arkansas",43332,47.4,17422,4.241098009403334,11.513757830465469,15.916126394486303,91.29835839742852
05137,Stone County,Arkansas,74.753493152,"Stone County, Arkansas",37664,49.5,12393,4.093176449696249,14.438325991189426,21.186716587986325,90.40587428386992
05139,Union County,Arkansas,70.77122916,"Union County, Arkansas",49745,41.3,38815,4.588999590499435,18.472804136941832,18.619519832985382,60.36326162566018
05141,Van Buren County,Arkansas,74.96849993,"Van Buren County, Arkansas",45768,49.7,15900,4.201397124320452,16.75588410230266,18.915133380021647,91.85534591194968
05143,Washington County,Arkansas,77.145340793,"Washington County, Arkansas",61985,32.3,247331,5.3932785534222845,34.464857286458745,15.193660717653025,65.47420258681686
05145,White County,Arkansas,73.751771229,"White County, Arkansas",51144,38.3,77118,4.887155757925028,20.48364435121604,16.086703086662418,85.98511372182888
05147,Woodruff County,Arkansas,73.036885602,"Woodruff County, Arkansas",49608,45.2,6259,3.796504951553296,16.503305219968087,19.00497512437811,69.34015018373542
